track_id,track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,speechiness,acousticness,liveness,valence,tempo,duration_ms
1xPpYbCaJWonL7IFXPDjON,Taste (Make It Shake),Aitch,70,AitcH2O,9/6/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.76,0.44,0,0.38,0.28,0.12,0.71,97.75,213680
4sWuPniHClkInYAnzXAYUF,Camelot,NLE Choppa,85,Camelot,9/13/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.79,0.71,7,0.4,0.08,0.72,0.76,175.04,148759
5lN7UtvhpwEHzifSjKw3z2,Woah (feat. D3Mstreet),KRYPTO9095,74,Woah (feat. D3Mstreet),3/29/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.89,0.52,1,0.43,0.01,0.05,0.62,144.01,123373
4QQh68kaayJYrYyovGrkHy,"Just in Case (feat. Swizz Beatz, Rick Ross & DMX)",Godfather of Harlem,52,"Just in Case (feat. Swizz Beatz, Rick Ross & DMX)",8/30/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.46,0.91,2,0.4,0.08,0.78,0.67,90.5,155144
6e9biVAugkOfydEN8OiJpi,Pose (feat. Lil Uzi Vert),Yo Gotti,68,Pose (feat. Lil Uzi Vert),8/23/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.94,0.61,10,0.29,0.01,0.09,0.33,120.1,170156
6klLvorLoo1sxvZcjJIY8I,Make No Sense,YoungBoy Never Broke Again,84,AI YoungBoy 2,10/11/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.88,0.73,10,0.33,0.02,0.1,0.96,154.9,148630
1PJqOBKNQPiCPkknqWLeJU,"Hallelujah (feat. Buddy, A$AP Ferg & Wale)",Godfather of Harlem,49,"Hallelujah (feat. Buddy, A$AP Ferg & Wale)",8/30/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.7,0.9,5,0.17,0.65,0.12,0.86,75,171176
1GeNui6m825V8jP4uKiIaH,Bad Bad Bad (feat. Lil Baby),Young Thug,81,So Much Fun,8/16/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.97,0.6,6,0.18,0.1,0.15,0.89,111.96,149040
7u9CKCgpGAm9UiSXQ70I46,No Rappers (feat. E-40),G-Eazy,56,B-Sides,9/19/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.78,0.74,1,0.25,0.05,0.15,0.52,102.06,187072
0nkwj667p0oMEURBST8Nyx,Drive Way (feat. Azul Wynter),GASHI,51,GASHI,9/20/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.65,0.73,9,0.06,0,0.11,0.04,157.96,194430
2NMHScIl7Ihx0ZozSm8Jl9,"Cross the Path (feat. Swizz Beatz, A.CHAL & Jidenna)",Godfather of Harlem,46,"Cross the Path (feat. Swizz Beatz, A.CHAL & Jidenna)",10/4/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.57,0.94,8,0.33,0.17,0.1,0.77,186.1,187710
6UFEJuDXQMWhL5UH5f9fUR,Enemies (feat. DaBaby),Post Malone,46,Hollywood's Bleeding,9/6/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.54,0.67,6,0.21,0.06,0.1,0.67,76.39,196760
5r7WvQtyPfy1xch5zMgGRp,Behind Barz - Bonus,Drake,77,Top Boy (A Selection of Music Inspired by the Series),9/13/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.85,0.55,8,0.17,0.77,0.07,0.27,142.07,163121
3s9f1LQ6607eDj9UYCzmgk,Running the Streets (feat. A Boogie Wit Da Hoodie & Denzel Curry),Rick Ross,59,Port of Miami 2,8/15/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.54,0.62,1,0.26,0.07,0.2,0.23,70.47,224840
6GefwzSnQkQoCnWJNs9IZR,RENT FREE,Russ,66,RENT FREE,9/13/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.78,0.54,6,0.27,0.06,0.26,0.45,108.98,150200
7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,87,Hollywood's Bleeding,9/6/2019,New Hip Hop‏‏​​   ‍,r&b,urban contemporary,0.5,0.8,1,0.05,0.09,0.15,0.27,139.92,229573
2rTnVB1bvwxHtaIl4uVu7f,Slide,H.E.R.,81,Slide,9/27/2019,Contemporary Urban,r&b,urban contemporary,0.83,0.47,10,0.34,0.08,0.21,0.2,97.03,238321
1ToprX3cpBiXoAe5eNSk74,Eleven,Khalid,83,Eleven,1/9/2020,Contemporary Urban,r&b,urban contemporary,0.7,0.4,4,0.12,0.11,0.22,0.12,129,206361
6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BROCKHAMPTON,88,GINGER,8/23/2019,Contemporary Urban,r&b,urban contemporary,0.45,0.54,1,0.06,0.45,0.19,0.52,122.97,204533
1Gv8NYJeqQNXXrYQ1c1r4e,LIKE I WANT YOU,Giveon,56,LIKE I WANT YOU,11/21/2019,Contemporary Urban,r&b,urban contemporary,0.67,0.35,10,0.06,0.76,0.12,0.46,119.77,260522
6PYnUsNEpYC7A4BS2sjw3L,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,77,Right Back (feat. A Boogie Wit Da Hoodie),8/13/2019,Contemporary Urban,r&b,urban contemporary,0.79,0.43,5,0.31,0.09,0.16,0.56,97,255000
4LMEdIzw7L81qgmstYHRU9,Like I Do,AWA,50,Like I Do,11/21/2019,Contemporary Urban,r&b,urban contemporary,0.76,0.63,0,0.21,0.4,0.17,0.66,92.14,233671
3NRql0A1Ef4RCvT473iqgD,Hell N Back,Bakar,67,Hell N Back,8/15/2019,Contemporary Urban,r&b,urban contemporary,0.58,0.68,10,0.57,0.31,0.11,0.72,210.16,213573
0L6w0YHzEYfmO8Pp0ibcin,All Facts (feat. Ty Dolla $ign),G-Eazy,29,B-Sides,8/22/2019,Contemporary Urban,r&b,urban contemporary,0.53,0.7,0,0.35,0.07,0.11,0.64,160.01,180581
2xyx0o4xNOLLjBSbOOdcbA,Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,80,Over It,10/4/2019,Contemporary Urban,r&b,urban contemporary,0.73,0.41,11,0.06,0.6,0.22,0.46,115.92,143227
696DnlkuDOXcMAnKlTgXXK,ROXANNE,Arizona Zervas,99,ROXANNE,10/10/2019,Contemporary Urban,r&b,urban contemporary,0.62,0.6,6,0.15,0.05,0.46,0.46,116.74,163636
3Ey11v2aiX14s4wBaYbhlp,Don't Waste My Time (feat. Ella Mai),Usher,73,Don't Waste My Time (feat. Ella Mai),12/13/2019,Contemporary Urban,r&b,urban contemporary,0.7,0.78,2,0.2,0.12,0.08,0.61,99.96,199720
5pAbCxt9e3f81lOmjIXwzd,Be Honest (feat. Burna Boy),Jorja Smith,80,Be Honest (feat. Burna Boy),8/16/2019,Contemporary Urban,r&b,urban contemporary,0.76,0.74,4,0.11,0.31,0.11,0.64,98.06,207031
41SwdQIX8Hy2u6fuEDgvWr,10%,KAYTRANADA,70,BUBBA,12/13/2019,Contemporary Urban,r&b,urban contemporary,0.79,0.76,6,0.12,0.03,0.06,0.62,107.99,186680
2sqsNXfN0HtgDEgaHXiUTa,Won't Be Late (feat. Drake),Swae Lee,75,Won't Be Late (feat. Drake),8/16/2019,Contemporary Urban,r&b,urban contemporary,0.92,0.59,7,0.07,0.08,0.1,0.33,123.94,218710
4RexiJIjheGmtIoRQDAINh,Times (feat. Robn),Moh Flow,32,Times (feat. Robn),12/18/2019,Contemporary Urban,r&b,urban contemporary,0.72,0.64,7,0.12,0.11,0.15,0.3,129.8,228013
6S1IgeHxxOT9qVWnmsdGxe,Treehouse (feat. Shotty Horroh),James Arthur,73,Treehouse (feat. Shotty Horroh),9/6/2019,Contemporary Urban,r&b,urban contemporary,0.69,0.73,6,0.04,0.18,0.34,0.8,153.98,219933
7qvsl2pYzrsYgPeFBN5jxp,Juicy,Doja Cat,81,Juicy,8/15/2019,Contemporary Urban,r&b,urban contemporary,0.79,0.66,0,0.07,0.09,0.07,0.46,170.04,202333
3f9Mzvd3URfbbIJBX4pz9Z,Phone Numbers,Dominic Fike,75,Phone Numbers,7/4/2019,Contemporary Urban,r&b,urban contemporary,0.88,0.54,1,0.21,0.24,0.08,0.78,85.01,146827
1yaWRS9r2woTNmJpCKd5l9,Two 10s,Quinn XCII,67,Two 10s,1/10/2020,Contemporary Urban,r&b,urban contemporary,0.78,0.41,0,0.25,0.7,0.14,0.51,143.1,216284
4xmq2DFdbkwVqimOKQGZU7,The World Is Mine,Samm Henshaw,47,The World Is Mine,8/15/2019,Contemporary Urban,r&b,urban contemporary,0.56,0.9,6,0.15,0.11,0.38,0.79,98.04,175627
3KKGBhKtAyspFBw8FtNQrL,Yesterday (feat. Maxx Owa),GASHI,55,GASHI,9/20/2019,Contemporary Urban,r&b,urban contemporary,0.66,0.61,11,0.05,0.01,0.1,0.4,97.97,195509
6lzLjIOyWTyTJvk0jraYee,Could've Been (feat. Bryson Tiller),H.E.R.,25,I Used To Know Her: The Prelude,8/3/2018,Contemporary Urban,r&b,urban contemporary,0.55,0.33,1,0.16,0.64,0.22,0.4,103.55,248467
3XEdqQtGHAM5huMrs3RaKN,Acid Dreams,MAX,65,Acid Dreams,7/19/2019,Contemporary Urban,r&b,urban contemporary,0.82,0.51,0,0.08,0.15,0.11,0.77,99.99,183930
1VUGWjzlqudhTqvhc17miB,Live Fast - PUBGM,Alan Walker,68,Live Fast (PUBGM),7/25/2019,Contemporary Urban,r&b,urban contemporary,0.69,0.56,7,0.05,0.1,0.43,0.19,87.55,225096
7aQeWViSfRWSEwtJD86Eq0,Late Night Feelings (feat. Lykke Li),Mark Ronson,69,Late Night Feelings (feat. Lykke Li),4/12/2019,Contemporary Urban,r&b,urban contemporary,0.69,0.73,4,0.06,0.44,0.09,0.47,110.06,251029
59K1LiDT4btNGyOekA1ghR,Pony,Julian Perretta,45,Pony,5/17/2019,Contemporary Urban,r&b,urban contemporary,0.61,0.74,1,0.12,0.02,0.11,0.58,143.96,196707
6tgEc2O1uFHcZDKPoo6PC8,ALREADY,Beyoncé,69,The Lion King: The Gift,7/19/2019,Contemporary Urban,r&b,urban contemporary,0.65,0.73,2,0.09,0.08,0.6,0.55,67.3,222529
0vpBmYdeqltCcOpufZCLcx,Lights On,Izzy Bizu,50,Lights On,3/25/2019,Contemporary Urban,r&b,urban contemporary,0.67,0.51,1,0.1,0.05,0.1,0.41,76.02,198413
33JqYIiKMTwSOXZOrn3Rl5,Oh My God,Lord Siva,54,Oh My God,8/16/2019,Contemporary Urban,r&b,urban contemporary,0.64,0.68,4,0.06,0.12,0.19,0.44,87,157875
48k1KCYemNpwdgb34xX8sQ,Do Well,Pip Millett,49,Do Well,6/25/2019,Contemporary Urban,r&b,urban contemporary,0.82,0.79,3,0.18,0.33,0.1,0.74,94.49,198987
1HPYQsdYYNgtSvm8JOtsWk,Don't Ask,Aeris Roves,47,Don't Ask,5/17/2019,Contemporary Urban,r&b,urban contemporary,0.62,0.42,4,0.13,0.41,0.1,0.39,178.03,167240
4i53smHJgzRgTEI9F2mZ93,Real Games,Lucky Daye,1,II,2/6/2019,Contemporary Urban,r&b,urban contemporary,0.68,0.37,1,0.2,0.45,0.07,0.55,70.96,331280
70sKIAQgaVN2zWEEyOpyMZ,All Night (BTS World Original Soundtrack) [Pt. 3],BTS,67,All Night (BTS World Original Soundtrack) [Pt. 3],6/21/2019,Contemporary Urban,r&b,urban contemporary,0.72,0.71,5,0.12,0.19,0.11,0.67,120.04,216874
0mfCH4nfpshBQR9ueZP5eP,Girls Need Love (with Drake) - Remix,Summer Walker,10,Girls Need Love (with Drake) [Remix],2/10/2019,Contemporary Urban,r&b,urban contemporary,0.66,0.43,6,0.22,0.44,0.13,0.09,97.02,222374
6lL4XxFC1AssoWX7pYrxvr,Bricks,Tommy Genesis,54,Bricks,12/12/2019,Contemporary Urban,r&b,urban contemporary,0.86,0.62,7,0.06,0.01,0.19,0.33,124.98,234860
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B,79,Please Me,2/15/2019,Contemporary Urban,r&b,urban contemporary,0.75,0.57,1,0.08,0.06,0.08,0.65,133.99,200890
0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),Ariana Grande,84,boyfriend,8/2/2019,Contemporary Urban,r&b,urban contemporary,0.4,0.8,10,0.46,0.12,0.16,0.7,190.1,186107
0VXinRGqxFxr1BKrOrC9pP,Make It Out Alive (feat. SiR),Nao,56,Saturn,10/26/2018,Contemporary Urban,r&b,urban contemporary,0.67,0.65,0,0.09,0.67,0.11,0.62,147.94,239147
5b0nFlX4ha3vBqKEPYiwme,Sit Back,IAMDDB,52,Kare Package,12/25/2019,Contemporary Urban,r&b,urban contemporary,0.58,0.34,9,0.17,0.19,0.09,0.33,86.32,212087
5zXmmhtXrhDbYnScaYpqZg,Imported (with 6LACK),Jessie Reyez,74,Imported (with 6LACK),4/9/2019,Contemporary Urban,r&b,urban contemporary,0.73,0.64,7,0.05,0.2,0.11,0.36,111.1,225040
3kxfsdsCpFgN412fpnW85Y,Redbone,Childish Gambino,18,"""Awaken, My Love!""",12/2/2016,Contemporary Urban,r&b,urban contemporary,0.74,0.36,1,0.09,0.17,0.12,0.61,160.03,326933
2fhePAlCSsJplwkjqMYpVm,LOVE AGAIN,Daniel Caesar,69,CASE STUDY 01,6/28/2019,Contemporary Urban,r&b,urban contemporary,0.55,0.44,5,0.09,0.41,0.11,0.52,76.99,214278
3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),Post Malone,83,beerbongs & bentleys,4/27/2018,Contemporary Urban,r&b,urban contemporary,0.75,0.56,8,0.1,0.55,0.11,0.46,140.06,221440
5RyzgwMS1kkEYjCql0yEWT,Forgot About,Priya Ragu,29,Forgot About,5/24/2019,Contemporary Urban,r&b,urban contemporary,0.6,0.34,2,0.04,0.11,0.2,0.16,66.97,300681
5ym4GENsMc7VbZVYyulq84,Roll Some Mo,Lucky Daye,28,Roll Some Mo,10/24/2018,Contemporary Urban,r&b,urban contemporary,0.4,0.51,11,0.06,0.26,0.14,0.37,74.7,292885
3fMKnwiByu9yfeD5ISn9Et,Like I Used To,Tinashe,64,Like I Used To,7/13/2018,Contemporary Urban,r&b,urban contemporary,0.72,0.6,11,0.12,0.57,0.1,0.38,159.78,187537
6DkmFhzJrkVhDlcgcEy7Pc,Down for You (feat. BJ the Chicago Kid),Kehlani,53,You Should Be Here,4/28/2015,Contemporary Urban,r&b,urban contemporary,0.48,0.71,6,0.24,0.46,0.22,0.35,79.54,227755
5hYijRB4AJYveUDXBrbslS,Sanctuary (feat. Big K.R.I.T.),ELHAE,40,Trouble in Paradise,2/22/2019,Contemporary Urban,r&b,urban contemporary,0.54,0.67,3,0.4,0.12,0.42,0.67,76.7,217649
6e4upSHc7KQEFqBsmV6zUS,Won't Cope with It,Alina Amuri,8,Chasing Traces,5/18/2018,Contemporary Urban,r&b,urban contemporary,0.72,0.51,11,0.04,0.01,0.12,0.43,148.05,172320
6xagjcywpcyNFghafZPQJv,Banana Clip,Miguel,66,War & Leisure,12/1/2017,Contemporary Urban,r&b,urban contemporary,0.64,0.71,1,0.08,0.1,0.18,0.61,84.98,201627
6Hgh47WXVKtXN5zGOu0hjI,OTW,Khalid,78,OTW,4/20/2018,Contemporary Urban,r&b,urban contemporary,0.65,0.68,2,0.05,0.18,0.11,0.28,72.99,263014
77UjLW8j5UAGAGVGhR5oUK,Pray For Me (with Kendrick Lamar),The Weeknd,76,Black Panther The Album Music From And Inspired By,2/9/2018,Contemporary Urban,r&b,urban contemporary,0.74,0.68,2,0.09,0.08,0.11,0.19,100.58,211440
7leyDDstl7zDtwC0ZYoYTk,Down,Noah Levi,30,Down,5/17/2019,Contemporary Urban,r&b,urban contemporary,0.83,0.63,5,0.25,0.61,0.12,0.72,140,170120
5dXI2NV7X2c4anyLFbQdEX,Honesty,Pink Sweat$,14,Honesty,7/12/2018,Contemporary Urban,r&b,urban contemporary,0.62,0.2,6,0.03,0.92,0.11,0.42,79.83,191000
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),Sam Smith,87,Dancing With A Stranger (with Normani),1/11/2019,Contemporary Urban,r&b,urban contemporary,0.74,0.52,8,0.07,0.45,0.22,0.35,103,171030
0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,SZA,76,The Weekend (Funk Wav Remix),12/15/2017,Contemporary Urban,r&b,urban contemporary,0.78,0.57,11,0.06,0.5,0.13,0.67,101.92,171806
7DOv4eGZ0YH5hpgPF8iw0K,Karussell,Remoe,39,Karussell,1/25/2019,Contemporary Urban,r&b,urban contemporary,0.76,0.48,3,0.07,0.19,0.09,0.66,102.02,165133
5GjisoOfsN8qagrax01T4y,Wanna Be,The Internet,58,Hive Mind,7/20/2018,Contemporary Urban,r&b,urban contemporary,0.88,0.41,7,0.06,0.07,0.11,0.44,88,267400
3KVlk3I9qKGTPFpkWA20nh,Close,Ella Mai,57,Ella Mai,10/12/2018,Contemporary Urban,r&b,urban contemporary,0.74,0.45,5,0.09,0.53,0.12,0.28,81.01,251990
6d4E3KLrX4xiwx1DiIJefO,Petty Lover,Jaz Karis,54,Pretty Dreamer / Petty Lover,6/22/2018,Contemporary Urban,r&b,urban contemporary,0.76,0.36,6,0.57,0.8,0.16,0.59,119.86,160655
2RZ9OA2VzFCRZDng151Yjs,Broke,Andreya Triana,23,Broke,1/11/2019,Contemporary Urban,r&b,urban contemporary,0.47,0.61,1,0.16,0.47,0.12,0.34,185.98,158692
6kb6eE0tLvCoNbPUVsShro,Women Who Look Like You (feat. Guapdad 4000),JP Saxe,51,Women Who Look Like You (feat. Guapdad 4000),8/28/2019,Contemporary Urban,r&b,urban contemporary,0.66,0.5,7,0.12,0.59,0.33,0.81,87.17,186381
1XHREJkKDZCokAtGUAeH55,Klavier - Radio Mix,Starjack,45,Klavier,12/10/2018,URBAN NATION,r&b,urban contemporary,0.67,0.98,7,0.07,0.06,0.31,0.48,128.01,154811
4DQTdFaGep7IsnB4duY1xM,Beat Like A Drum,Jenil,36,Beat Like A Drum,4/26/2019,URBAN NATION,r&b,urban contemporary,0.76,1,0,0.16,0.09,0.44,0.29,126.06,173351
5viw7xR22mmAU8UjtX9duJ,Feel Alive - Radio Mix,Jenil,34,Feel Alive,8/30/2019,URBAN NATION,r&b,urban contemporary,0.54,0.88,9,0.06,0.25,0.07,0.33,127.98,232510
7gmLcEPIL4wDUk8DykPBk6,A$IAN BOY,Chriilz,33,A$IAN BOY,6/21/2019,URBAN NATION,r&b,urban contemporary,0.66,0.97,2,0.27,0.01,0.45,0.37,149.99,243200
1CmOc5SaNBaH3uXhLt15FX,Kaleidoscope World (feat. Krista) - Radio Mix,Jenil,16,Kaleidoscope World (feat. Krista),1/21/2019,URBAN NATION,r&b,urban contemporary,0.69,0.86,1,0.06,0.02,0.07,0.17,128,175006
4Ekvue7dDSQAPmtSUGhrK7,Take It Higher,Jenil,19,Take It Higher,9/20/2019,URBAN NATION,r&b,urban contemporary,0.77,0.87,7,0.14,0.01,0.7,0.72,128.03,138287
58XL4UmErguprvN7oJQM03,Sinulog Anthem - Original Mix,Jenil,36,Sinulog Anthem,1/15/2017,URBAN NATION,r&b,urban contemporary,0.57,0.92,10,0.04,0,0.06,0.55,128.01,240011
6Lx2NpY8Y0hdeM7bpjrXsH,Ambak,Jenil,28,Ambak,8/16/2019,URBAN NATION,r&b,urban contemporary,0.47,0.92,2,0.16,0.01,0.1,0.13,127.61,173096
6qgRmiHOnLbkYC0ZNecLet,Lemonade,Alex Zind,52,Lemonade,12/20/2019,URBAN NATION,r&b,urban contemporary,0.76,0.94,11,0.04,0.28,0.17,0.64,121.99,210997
70eFcWOvlMObDhURTqT4Fv,Beautiful People (feat. Khalid),Ed Sheeran,85,No.6 Collaborations Project,7/12/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.64,0.65,5,0.19,0.12,0.08,0.55,92.98,197867
0ZBP7LB2JvzoaKsBFElGRF,Do You Mean (feat. Ty Dolla $ign & bülow),The Chainsmokers,48,World War Joy...Takeaway,7/24/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.6,0.67,11,0.04,0.1,0.12,0.57,99.99,193176
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,Marshmello,85,One Thing Right,6/21/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.66,0.62,4,0.05,0.07,0.58,0.44,88.04,181824
0IZoBFaTUG79KBfKlv8zmG,Hotel Walls,Smith & Thell,67,Hotel Walls,7/19/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.52,0.69,11,0.04,0.01,0.09,0.31,141.84,206293
4wuCQX7JvAZLlrcmH4AeZF,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,73,No.6 Collaborations Project,7/12/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.75,0.79,4,0.12,0.21,0.07,0.61,95,206187
3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,79,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",4/19/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.59,0.7,9,0.08,0.38,0.13,0.27,121.8,215316
51MMC5DogGZAnHil5HQAXg,Circles,Post Malone,49,Hollywood's Bleeding,9/6/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.7,0.76,0,0.04,0.19,0.09,0.55,120.04,215280
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),Post Malone,51,Goodbyes (Feat. Young Thug),7/5/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.58,0.65,5,0.07,0.45,0.11,0.18,150.23,174960
26wLOs3ZuHJa2Ihhx6QIE6,Teeth,5 Seconds of Summer,77,13 Reasons Why (Season 3),8/23/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.75,0.46,10,0.04,0.05,0.07,0.42,139.02,204887
3NkJNL3WqO1Lqc3uNDxvCN,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,65,Don’t Call Me Angel (Charlie’s Angels),9/13/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.64,0.72,1,0.04,0,0.09,0.32,102.91,190107
2uZVfvOK7MTjBTRICYmpso,Birds (feat. Elisa),Imagine Dragons,71,Birds,6/20/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.63,0.53,1,0.03,0.02,0.16,0.29,120,219435
7LzouaWGFCy4tkXDOOnEyM,Liar,Camila Cabello,87,Liar,9/4/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.74,0.5,11,0.05,0.02,0.32,0.65,98.02,207039
2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,98,Memories,9/20/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.76,0.32,11,0.05,0.84,0.08,0.57,91.02,189486
1xU2QZ40MY4Ex2pfczZa9U,Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne,76,Stack It Up (feat. A Boogie Wit da Hoodie),9/18/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.74,0.81,7,0.13,0.15,0.06,0.61,100.05,166406
6V9fHiv84WlVTg7CSnIVY2,Graveyard,Halsey,87,Graveyard,9/13/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.67,0.58,11,0.07,0.23,0.18,0.19,92.04,181806
0mP5HOkHoaW9Q7qf7cJ7Gk,Lie,Lukas Graham,69,Lie,9/27/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.58,0.61,5,0.05,0.04,0.09,0.3,92.33,179842
0rIAC4PXANcKmitJfoqmVm,Motivation,Normani,83,Motivation,8/16/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.6,0.89,4,0.1,0.02,0.3,0.88,170.92,193837
4jp4Z02kzzg8gK0NmDGgml,Play,K-391,78,Play,8/30/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.52,0.8,6,0.04,0.1,0.09,0.17,101.94,167977
6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),The Chainsmokers,67,World War Joy...Takeaway,7/24/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.29,0.5,3,0.04,0.12,0.1,0.36,85.33,209893
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",Dan + Shay,91,"10,000 Hours (with Justin Bieber)",10/4/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.65,0.63,10,0.03,0.15,0.11,0.43,89.99,167693
2Dpe4Wnm8lQ07nk2SfzvEz,Cold,James Blunt,68,Cold,8/29/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.59,0.83,3,0.04,0.01,0.14,0.4,109.06,208073
3cphb8kdsjElYR7r5icK3H,Nice To Meet Ya,Niall Horan,87,Nice To Meet Ya,10/4/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.59,0.84,4,0.03,0.01,0.4,0.39,109.03,158805
2tnVG71enUj33Ic2nFN6kZ,Ride It,Regard,94,Ride It,7/26/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.88,0.75,7,0.09,0.18,0.11,0.88,117.95,157606
7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,blackbear,94,hot girl bummer,8/23/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.78,0.56,6,0.08,0.13,0.4,0.68,129.99,185093
3Yh9lZcWyKrK9GjbhuS0hR,Good as Hell,Lizzo,83,Good as Hell,3/9/2016,Most Popular 2020 TOP 50,r&b,urban contemporary,0.68,0.92,0,0.09,0.26,0.44,0.54,95.98,159736
1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,Selena Gomez,93,Lose You To Love Me,10/23/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.5,0.34,4,0.04,0.58,0.21,0.09,101.99,206459
0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),Sam Feldt,83,Magnets EP,5/24/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.59,0.64,7,0.12,0.08,0.1,0.65,107.36,174444
6YQlCOZnlFmqeciAh58fDE,Orphans,Coldplay,70,Orphans / Arabesque,10/24/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.5,0.81,11,0.04,0.03,0.56,0.28,107.98,197533
2Fn4gZI3MAeWTiv7cSVxZQ,Another Place,Bastille,73,Another Place,11/1/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.68,0.74,8,0.05,0.22,0.18,0.62,115.01,213511
6CeeoAi5qUa4ZjQo1S7Ho7,Somebody Else,Isac Elliot,53,Somebody Else,11/8/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.76,0.59,7,0.05,0.17,0.16,0.3,122.06,161738
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,Dua Lipa,97,Don't Start Now,10/31/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.79,0.79,11,0.08,0.01,0.1,0.68,123.94,183290
4D7ERaKgv8NAeck8RzUtRz,Younger,Jonas Blue,76,Younger,9/6/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.78,0.84,3,0.06,0.29,0.07,0.89,105.98,194721
2plLJpUcYPFrl1sW2pMG63,Lights Up,Harry Styles,74,Lights Up,10/11/2019,Most Popular 2020 TOP 50,r&b,urban contemporary,0.58,0.62,3,0.03,0.04,0.15,0.28,101.94,172227
